from_iata,to_iata,mode,minutes,price_cents
CGN,BRU,train,110,2900
CGN,DUS,train,35,1200
CGN,FRA,train,65,3900
VIE,BTS,bus,70,900
VIE,BUD,train,170,1900
BUD,BTS,train,130,1500
AMS,BRU,train,115,2900
AMS,DUS,train,140,3500
CDG,BRU,train,110,4500
CDG,LHR,train,180,6900
LHR,BRU,train,170,5900
MXP,ZRH,train,230,3900
MXP,VCE,train,170,2500
FCO,NAP,train,140,2900
CPH,MMX,train,40,1300
HAM,CPH,train,290,4500
BER,PRG,bus,250,1900
PRG,VIE,train,250,1900
KRK,KTW,bus,95,900
WAW,KRK,train,150,1900
GVA,LYS,bus,130,1900
BSL,ZRH,train,75,2500
MUC,SZG,train,105,1900
HHN,FRA,bus,105,1700
NRN,DUS,bus,80,1500
IST,SAW,bus,150,1000
TLL,RIX,bus,280,2500
VNO,KUN,bus,95,900
EDI,GLA,bus,85,1200
ARN,NYO,bus,150,2500
OSL,TRF,bus,115,1900
LIS,OPO,train,200,2500
